local_body_code,code,name_en,name_ta,source,source_version,effective_from,effective_to
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_148,Ward 148,வார்டு 148,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_149,Ward 149,வார்டு 149,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_150,Ward 150,வார்டு 150,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_151,Ward 151,வார்டு 151,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_152,Ward 152,வார்டு 152,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_153,Ward 153,வார்டு 153,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_154,Ward 154,வார்டு 154,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_155,Ward 155,வார்டு 155,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_156,Ward 156,வார்டு 156,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_157,Ward 157,வார்டு 157,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_158,Ward 158,வார்டு 158,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_159,Ward 159,வார்டு 159,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_160,Ward 160,வார்டு 160,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_161,Ward 161,வார்டு 161,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_162,Ward 162,வார்டு 162,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_163,Ward 163,வார்டு 163,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_164,Ward 164,வார்டு 164,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_165,Ward 165,வார்டு 165,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_166,Ward 166,வார்டு 166,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_167,Ward 167,வார்டு 167,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_168,Ward 168,வார்டு 168,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_169,Ward 169,வார்டு 169,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_170,Ward 170,வார்டு 170,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_171,Ward 171,வார்டு 171,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_172,Ward 172,வார்டு 172,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_173,Ward 173,வார்டு 173,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_174,Ward 174,வார்டு 174,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_175,Ward 175,வார்டு 175,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_176,Ward 176,வார்டு 176,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_177,Ward 177,வார்டு 177,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_178,Ward 178,வார்டு 178,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_179,Ward 179,வார்டு 179,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_180,Ward 180,வார்டு 180,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_181,Ward 181,வார்டு 181,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_182,Ward 182,வார்டு 182,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_183,Ward 183,வார்டு 183,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_184,Ward 184,வார்டு 184,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_185,Ward 185,வார்டு 185,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_186,Ward 186,வார்டு 186,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_187,Ward 187,வார்டு 187,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_188,Ward 188,வார்டு 188,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_189,Ward 189,வார்டு 189,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_190,Ward 190,வார்டு 190,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_191,Ward 191,வார்டு 191,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_192,Ward 192,வார்டு 192,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_193,Ward 193,வார்டு 193,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_194,Ward 194,வார்டு 194,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_195,Ward 195,வார்டு 195,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_196,Ward 196,வார்டு 196,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_197,Ward 197,வார்டு 197,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_198,Ward 198,வார்டு 198,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_199,Ward 199,வார்டு 199,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_CHENNAI_GREATER_CHENNAI,W_LB_CORPORATION_CHENNAI_GREATER_CHENNAI_200,Ward 200,வார்டு 200,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_1,Ward 1,வார்டு 1,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_2,Ward 2,வார்டு 2,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_3,Ward 3,வார்டு 3,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_4,Ward 4,வார்டு 4,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_5,Ward 5,வார்டு 5,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_6,Ward 6,வார்டு 6,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_7,Ward 7,வார்டு 7,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_8,Ward 8,வார்டு 8,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_9,Ward 9,வார்டு 9,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_10,Ward 10,வார்டு 10,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_11,Ward 11,வார்டு 11,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_12,Ward 12,வார்டு 12,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_13,Ward 13,வார்டு 13,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_14,Ward 14,வார்டு 14,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_15,Ward 15,வார்டு 15,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_16,Ward 16,வார்டு 16,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_17,Ward 17,வார்டு 17,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_18,Ward 18,வார்டு 18,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_19,Ward 19,வார்டு 19,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_20,Ward 20,வார்டு 20,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_21,Ward 21,வார்டு 21,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_22,Ward 22,வார்டு 22,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_23,Ward 23,வார்டு 23,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_24,Ward 24,வார்டு 24,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_25,Ward 25,வார்டு 25,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_26,Ward 26,வார்டு 26,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_27,Ward 27,வார்டு 27,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_28,Ward 28,வார்டு 28,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_29,Ward 29,வார்டு 29,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_30,Ward 30,வார்டு 30,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_31,Ward 31,வார்டு 31,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_32,Ward 32,வார்டு 32,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_33,Ward 33,வார்டு 33,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_34,Ward 34,வார்டு 34,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_35,Ward 35,வார்டு 35,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_36,Ward 36,வார்டு 36,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_37,Ward 37,வார்டு 37,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_38,Ward 38,வார்டு 38,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_39,Ward 39,வார்டு 39,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_40,Ward 40,வார்டு 40,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_41,Ward 41,வார்டு 41,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_42,Ward 42,வார்டு 42,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_43,Ward 43,வார்டு 43,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_44,Ward 44,வார்டு 44,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_45,Ward 45,வார்டு 45,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_46,Ward 46,வார்டு 46,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_47,Ward 47,வார்டு 47,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_48,Ward 48,வார்டு 48,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_49,Ward 49,வார்டு 49,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_50,Ward 50,வார்டு 50,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_51,Ward 51,வார்டு 51,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_52,Ward 52,வார்டு 52,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_53,Ward 53,வார்டு 53,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_54,Ward 54,வார்டு 54,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_55,Ward 55,வார்டு 55,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_56,Ward 56,வார்டு 56,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_57,Ward 57,வார்டு 57,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_58,Ward 58,வார்டு 58,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_59,Ward 59,வார்டு 59,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_60,Ward 60,வார்டு 60,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_61,Ward 61,வார்டு 61,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_62,Ward 62,வார்டு 62,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_63,Ward 63,வார்டு 63,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_64,Ward 64,வார்டு 64,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_65,Ward 65,வார்டு 65,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_66,Ward 66,வார்டு 66,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_67,Ward 67,வார்டு 67,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_68,Ward 68,வார்டு 68,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_69,Ward 69,வார்டு 69,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_70,Ward 70,வார்டு 70,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_71,Ward 71,வார்டு 71,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_72,Ward 72,வார்டு 72,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_73,Ward 73,வார்டு 73,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_74,Ward 74,வார்டு 74,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_75,Ward 75,வார்டு 75,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_76,Ward 76,வார்டு 76,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_77,Ward 77,வார்டு 77,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_78,Ward 78,வார்டு 78,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_79,Ward 79,வார்டு 79,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_80,Ward 80,வார்டு 80,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_81,Ward 81,வார்டு 81,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_82,Ward 82,வார்டு 82,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_83,Ward 83,வார்டு 83,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_84,Ward 84,வார்டு 84,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_85,Ward 85,வார்டு 85,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_86,Ward 86,வார்டு 86,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_87,Ward 87,வார்டு 87,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_88,Ward 88,வார்டு 88,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_89,Ward 89,வார்டு 89,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_90,Ward 90,வார்டு 90,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_91,Ward 91,வார்டு 91,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_92,Ward 92,வார்டு 92,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_93,Ward 93,வார்டு 93,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_94,Ward 94,வார்டு 94,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_95,Ward 95,வார்டு 95,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_96,Ward 96,வார்டு 96,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_97,Ward 97,வார்டு 97,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_98,Ward 98,வார்டு 98,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_99,Ward 99,வார்டு 99,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_MADURAI_MADURAI,W_LB_CORPORATION_MADURAI_MADURAI_100,Ward 100,வார்டு 100,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_COIMBATORE_COIMBATORE,W_LB_CORPORATION_COIMBATORE_COIMBATORE_1,Ward 1,வார்டு 1,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_COIMBATORE_COIMBATORE,W_LB_CORPORATION_COIMBATORE_COIMBATORE_2,Ward 2,வார்டு 2,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_COIMBATORE_COIMBATORE,W_LB_CORPORATION_COIMBATORE_COIMBATORE_3,Ward 3,வார்டு 3,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_COIMBATORE_COIMBATORE,W_LB_CORPORATION_COIMBATORE_COIMBATORE_4,Ward 4,வார்டு 4,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_COIMBATORE_COIMBATORE,W_LB_CORPORATION_COIMBATORE_COIMBATORE_5,Ward 5,வார்டு 5,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_COIMBATORE_COIMBATORE,W_LB_CORPORATION_COIMBATORE_COIMBATORE_6,Ward 6,வார்டு 6,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_COIMBATORE_COIMBATORE,W_LB_CORPORATION_COIMBATORE_COIMBATORE_7,Ward 7,வார்டு 7,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_COIMBATORE_COIMBATORE,W_LB_CORPORATION_COIMBATORE_COIMBATORE_8,Ward 8,வார்டு 8,WIKIPEDIA,2026-08-14,,
LB_CORPORATION_COIMBATORE_COIMBATORE,W_LB_CORPORATION_COIMBATORE_COIMBATORE_9,Ward 9,வார்டு 9,WIKIPEDIA,2026-08-14,,
